elevation,latitude,longitude,magnitude,time
15.0,-54.569,144.078,6.2,-545310129000
15.0,34.345,91.861,6.0,-545840733000
37.5,-29.736,-177.069,6.3,-546053593000
15.0,8.984,-84.228,6.7,-546260714000
63.9,41.933,142.719,6.1,-547026618000
15.0,-52.618,25.557,6.1,-547292293000
10.0,-35.359,-106.215,6.2,-547297380000
43.2,55.203,-160.422,6.0,-547304833000
15.0,42.874,-127.096,6.4,-547979693000
35.0,-30.041,-71.572,6.2,-548160898000
25.0,30.648,91.601,7.4,-548236666000
35.0,-6.37,154.612,6.2,-548330896000
48.3,-6.371,154.751,6.2,-548469791000
15.0,-59.394,148.495,6.0,-550230151000
35.0,42.8,145.051,6.2,-550288238000
10.0,-56.549,-121.678,6.0,-550458580000
6.0,34.9581667,-118.998,7.5,-550584465460
15.0,-23.164,-114.537,6.1,-550819216000
25.0,-3.239,127.181,6.5,-551255128000
15.0,6.916,-82.382,6.0,-551598281000
35.0,-30.652,-71.411,6.1,-551926421000
15.0,-0.36,29.914,6.5,-552365730000
10.0,29.796,102.155,6.1,-552789606000
38.1,24.365,122.104,6.2,-553003005000
27.0,46.65,153.723,6.8,-553054681000
25.0,46.873,153.432,6.1,-553096300000
25.0,46.673,153.621,6.0,-553195858000
15.0,-53.738,-54.183,6.4,-553316069000
15.0,-14.53,-172.957,6.6,-553316568000
10.0,22.565,99.797,6.7,-553348022000
25.0,-5.298,123.729,6.1,-553521372000
15.0,-23.735,-174.997,6.0,-553549940000
25.0,-31.672,-68.483,6.5,-554081297000
25.0,-15.443,-178.713,6.5,-554133688000
15.0,-60.546,154.892,6.3,-555015908000
20.0,28.4,94.488,6.0,-555455604000
30.0,-0.317,98.8,6.6,-555580438000
25.0,-20.872,-70.956,6.0,-555631249000
30.2,29.814,131.208,6.2,-555727899000
30.0,41.811,144.245,6.5,-556003655000
39.3,41.666,144.429,6.4,-556207903000
10.0,6.622,-78.818,6.3,-556254857000
30.0,42.03,145.255,6.2,-556500180000
35.0,10.088,-85.211,6.4,-556518498000
48.9,35.398,140.249,6.0,-557017278000
15.0,-14.713,44.236,6.0,-557787156000
65.0,41.964,142.718,6.2,-557845536000
15.0,-69.722,157.985,6.0,-558541376000
35.0,-2.72,148.861,6.4,-558622084000
28.2,7.013,-71.941,6.5,-558626464000
16.7,11.333,141.337,6.2,-558691240000
15.0,-56.763,-25.512,6.3,-558870189000
15.0,-56.505,-25.792,6.5,-558939461000
57.2,41.94,142.953,6.0,-558986405000
70.0,3.733,126.642,6.2,-559008602000
15.0,-14.168,66.862,6.2,-559261969000
15.0,24.066,124.838,6.3,-559418562000
35.0,8.854,122.96,6.3,-559576782000
48.3,51.929,159.026,6.1,-559948019000
35.0,-5.755,151.124,6.0,-560788209000
25.0,3.669,126.362,6.2,-560939917000
20.0,-10.88,165.604,6.2,-561109761000
20.0,-10.821,165.457,6.2,-561169252000
15.0,9.669,127.099,7.3,-561301365000
35.0,38.872,125.834,6.3,-561308142000
15.0,-3.48,101.967,6.3,-561645849000
40.9,42.779,145.583,6.1,-561697477000
27.8,41.763,144.282,6.0,-561957758000
10.0,58.902,-136.942,6.1,-562132782000
49.5,41.831,143.525,6.9,-562143369000
30.0,42.721,146.086,6.0,-562311836000
10.0,36.458,136.242,6.5,-562350440000
15.0,41.984,145.948,6.3,-562493146000
10.0,23.662,-108.76,6.4,-562493630000
25.0,42.105,145.258,6.3,-562516970000
16.0,42.158,145.537,6.4,-562536651000
15.0,42.117,145.53,6.7,-562565023000
15.0,-10.264,162.21,6.2,-562566568000
12.4,42.198,145.516,6.3,-562577342000
45.0,42.084,143.899,8.1,-562631831000
22.3,-21.656,-174.46,6.3,-562697237000
46.9,11.303,-86.239,6.1,-562741623000
41.8,-17.005,-173.369,6.5,-563323371000
25.0,-7.78,126.493,7.0,-564265303000
20.0,-4.316,29.977,6.2,-565412684000
35.0,39.733,95.438,6.0,-566166631000
27.1,52.717,-166.849,6.2,-566338617000
35.0,-4.207,-81.143,6.3,-566845143000
20.0,22.85,124.821,6.7,-567028569000
25.0,52.64,-166.906,6.3,-567056897000
15.0,-4.663,-106.244,6.1,-568054530000
15.0,-27.396,-113.925,6.5,-568172525000
15.0,20.479,119.97,6.0,-568259751000
30.7,16.716,-98.883,6.5,-568391973000
15.0,39.49,95.528,6.2,-568538947000
15.0,31.244,90.784,6.3,-568561980000
27.2,49.212,156.184,6.0,-568627289000
15.0,-52.186,139.725,6.2,-568834178000
35.0,-25.129,-176.321,6.0,-568856340000
27.5,26.579,100.013,6.4,-568999347000
60.5,-19.098,-174.634,6.0,-569238652000
15.0,-34.229,57.47,7.5,-570138344000
15.0,5.685,-77.367,6.1,-570274238000
15.0,22.679,121.165,6.1,-570387684000
30.0,22.817,121.397,6.4,-571166485000
30.0,23.092,121.214,7.8,-571295376000
25.0,23.046,121.249,7.3,-571295562000
45.0,-4.805,152.046,6.2,-571528502000
15.0,-17.085,-171.985,6.1,-571719383000
15.0,30.409,91.135,6.0,-571837978000
30.0,31.056,91.261,7.7,-571847046000
33.0,52.172,160.17,6.1,-571864890000
15.0,30.908,91.498,6.1,-571950838000
57.3,-29.534,-178.006,6.0,-571991196000
30.0,52.039,160.098,6.2,-571999160000
30.0,52.245,160.105,6.1,-572000197000
30.0,52.207,160.288,6.1,-572061644000
30.5,52.272,160.406,6.3,-572069869000
36.1,52.629,160.257,6.2,-572102905000
30.0,52.455,160.309,6.1,-572104639000
30.0,52.486,160.23,6.3,-572109648000
30.0,52.553,160.322,6.1,-572110448000
15.0,14.066,146.3,6.0,-572284940000
20.0,46.705,154.226,6.5,-572370630000
35.0,53.991,-161.134,6.2,-572696090000
35.0,47.276,154.268,6.3,-572850567000
35.0,47.297,154.05,7.0,-572858386000
32.9,47.062,154.261,6.0,-572864561000
25.0,11.789,125.629,6.3,-573051013000
15.0,-57.988,-9.889,6.2,-573394572000
30.0,-0.155,98.159,6.0,-573399458000
50.0,-0.363,98.223,6.5,-573411812000
15.0,-57.894,157.15,6.5,-573671534000
25.0,24.138,121.624,6.1,-573689046000
25.0,24.014,121.555,6.6,-573910812000
25.0,24.243,121.635,6.0,-573992261000
35.0,23.946,121.623,6.3,-574028453000
25.0,23.964,122.081,6.1,-574062070000
25.0,23.892,121.548,6.3,-574095881000
25.0,23.867,121.424,6.6,-574123218000
25.0,23.512,121.635,6.3,-574139298000
25.0,24.269,122.005,6.0,-574140909000
25.0,23.396,121.357,6.2,-574147043000
25.0,24.022,121.478,6.5,-574156379000
20.0,24.067,121.664,6.5,-574158607000
20.0,23.904,121.326,6.5,-574161189000
25.0,23.733,121.508,6.3,-574167523000
30.0,24.188,121.741,6.6,-574168274000
25.0,23.889,121.571,6.5,-574174132000
25.0,23.25,122.223,6.2,-574176854000
20.0,23.775,121.393,7.0,-574193813000
25.0,23.728,121.062,6.5,-574195332000
25.0,23.769,121.282,6.7,-574198308000
25.0,23.917,121.343,7.2,-574201825000
25.0,23.487,121.4,7.5,-574223139000
65.0,41.325,142.011,6.4,-574529614000
20.5,32.863,134.404,6.1,-574743479000
10.0,-61.11,-22.11,6.3,-574911109000
35.0,-5.292,151.965,6.3,-575158942000
15.0,40.238,-124.713,6.0,-575408962000
15.0,-30.387,-176.371,6.1,-575584281000
15.0,-29.028,-176.753,6.2,-575641350000
25.0,-29.633,-177.01,6.5,-576203478000
15.0,-29.526,-176.95,6.1,-576235353000
15.0,49.311,-128.857,6.0,-576304545000
35.0,48.855,156.63,6.1,-576586164000
10.0,-29.495,-178.691,6.0,-576974944000
10.0,-17.382,-172.444,6.1,-577195331000
30.0,45.482,150.892,6.1,-577615776000
15.0,-16.068,-173.523,6.1,-577912559000
15.0,-35.345,-111.433,6.1,-578589052000
10.0,19.278,-155.923,6.3,-579531780000
30.0,0.406,125.783,6.1,-579817304000
25.0,41.289,32.96,7.0,-580195582000
15.0,-3.483,140.595,6.2,-580272599000
35.0,-6.384,152.819,6.1,-580812552000
15.0,13.044,-87.427,6.1,-581124963000
15.0,-49.907,-114.87,6.2,-581175836000
15.0,-4.908,129.505,6.1,-581473635000
15.0,37.068,143.122,6.2,-581561725000
45.0,40.66,142.924,6.1,-581781601000
15.0,0.622,-26.945,6.9,-582476022000
496.7,28.359,139.405,7.1,-583047481000
25.0,15.99,-96.605,6.0,-583286167000
25.0,9.967,122.386,6.5,-583352137000
35.0,-21.232,-175.122,6.1,-583812803000
25.0,5.834,124.959,6.0,-583872822000
15.0,-3.665,149.951,6.1,-584439384000
35.0,18.544,147.002,6.1,-584543054000
15.0,23.912,121.632,6.1,-584849378000
15.0,-28.375,-176.008,6.3,-585968459000
15.0,71.218,-8.889,6.4,-586079344000
35.0,29.796,131.304,6.7,-586162935000
15.0,6.878,116.727,6.1,-586458724000
61.4,18.743,121.058,6.2,-586580641000
35.0,-2.88,126.587,6.1,-586670573000
25.0,-3.061,139.736,6.3,-586807005000
15.0,28.925,86.685,6.0,-586857637000
15.0,2.081,126.28,6.0,-587901226000
53.3,-21.462,-69.86,6.0,-588019281000
32.7,-34.152,-72.101,6.1,-588392823000
25.0,-20.201,33.675,6.1,-588436886000
15.0,-41.845,80.089,6.3,-589102977000
15.0,-50.652,149.28,6.8,-589229838000
25.0,-8.292,154.171,6.5,-589278710000
20.0,-37.355,178.076,6.1,-589914586000
25.0,28.842,94.575,6.0,-590012536000
15.0,28.28,93.861,6.4,-590631544000
10.0,61.214,136.593,7.1,-590668018000
15.0,39.089,71.592,6.1,-590701792000
25.0,-9.957,119.031,6.3,-590766317000
15.0,-15.398,-173.111,6.2,-591023058000
60.0,-5.939,149.294,6.1,-591673821000
55.0,13.238,-89.948,6.0,-591752777000
15.0,55.64,160.765,6.1,-592889464000
15.0,-21.82,33.649,6.0,-592929022000
15.0,30.843,97.363,6.2,-593119944000
25.0,27.99,94.668,6.0,-593514459000
64.4,41.472,142.216,6.1,-593661383000
35.0,-8.931,124.027,6.7,-593756137000
25.0,-3.252,142.238,6.1,-595116852000
15.0,-21.314,-114.055,6.2,-595240536000
15.0,-24.859,-116.485,6.4,-595302482000
20.0,55.802,-156.28,6.9,-595820820000
25.0,-0.728,97.96,6.0,-595898019000
10.0,65.361,136.461,6.5,-595924675000
15.0,-40.051,176.655,6.3,-596147522000
15.0,24.841,122.551,6.1,-597234807000
15.0,-1.846,81.278,6.1,-597482665000
15.0,-59.669,-23.048,6.1,-597611431000
10.0,-55.879,-135.634,6.6,-597690435000
15.0,-17.155,41.576,6.1,-597757433000
45.9,51.439,-177.551,6.1,-598070649000
15.0,-4.842,133.983,6.3,-598368473000
20.0,-24.539,-175.599,6.0,-598455642000
45.0,-23.115,-175.864,6.0,-598807985000
55.0,35.304,140.329,6.1,-598944454000
54.4,7.329,-80.993,6.6,-599155705000
35.0,-38.589,-73.519,6.2,-599380362000
15.0,17.106,-106.193,6.0,-599398715000
15.0,32.735,87.974,6.1,-599832232000
25.0,8.23,91.712,6.0,-600446957000
35.0,-3.688,128.277,6.3,-600768911000
35.0,16.739,-98.482,7.1,-601119846000
215.9,-19.705,-175.874,7.8,-601164426000
61.5,-14.305,-75.472,6.3,-601506555000
113.9,-23.977,-67.912,8.2,-601525269000
25.0,29.77,131.2,6.0,-601869982000
25.0,-17.944,167.62,6.2,-602007714000
15.8,-17.838,167.602,6.2,-602093544000
25.0,28.767,95.686,6.1,-602098383000
30.0,-18.373,167.654,7.9,-602136489000
17.5,14.173,-47.219,6.8,-602240943000
15.0,-15.05,-172.546,6.2,-602826068000
35.0,-15.657,-172.967,6.2,-602852172000
30.2,51.348,-176.472,6.2,-603035010000
20.0,17.03,-100.411,6.1,-603433898000
35.0,-10.602,161.692,6.0,-603747367000
15.0,-9.729,159.876,6.6,-604273305000
35.0,-7.302,156.007,6.3,-604373868000
25.0,33.504,134.754,6.7,-604477347000
199.7,-6.823,129.183,7.7,-604744305000
25.0,27.419,95.354,6.0,-605123848000
15.0,-32.73,-177.369,6.3,-605348477000
15.0,-32.785,-177.879,6.0,-605391006000
45.0,14.101,-91.982,6.0,-605574473000
65.0,14.073,-91.857,6.0,-605578868000
65.0,14.188,-91.688,6.2,-605599920000
65.3,14.31,-91.917,7.2,-605605592000
15.0,17.228,-105.424,6.2,-605801819000
45.0,-18.641,-173.928,6.3,-605821622000
15.0,-33.5,-177.713,6.1,-605974122000
35.0,-9.622,159.971,6.2,-606297601000
15.0,-5.177,152.83,6.2,-606906620000
25.0,28.55,94.401,6.3,-606942582000
20.0,-4.199,128.233,7.3,-606947807000
97.9,10.481,-85.046,7.5,-607161018000
15.0,-18.742,169.666,6.2,-607216728000
25.0,27.161,97.508,6.0,-607309082000
20.0,28.873,94.409,6.3,-607624260000
15.0,18.945,-107.252,6.6,-607714061000
15.0,23.095,121.481,6.1,-607811421000
25.0,9.864,126.264,6.0,-607999437000
400.4,-17.634,-177.295,6.8,-608256388000
15.0,-25.478,-113.504,6.2,-608314071000
30.0,-2.077,138.151,7.2,-608527807000
15.0,-5.07,-105.207,6.2,-608857467000
35.0,-0.18,124.769,6.2,-609000848000
25.0,27.605,95.133,6.2,-609079939000
15.0,23.323,103.113,6.0,-609119813000
35.0,35.364,140.52,6.1,-609367114000
25.0,-3.843,152.781,6.3,-609428295000
35.0,52.352,-169.75,6.1,-610060361000
20.0,-3.954,129.121,6.1,-610304934000
55.0,0.983,98.686,6.3,-610335155000
25.0,27.233,94.965,6.2,-610651608000
15.0,64.814,-162.642,6.0,-610658430000
25.0,29.207,95.019,6.0,-610923036000
25.0,26.992,97.171,6.1,-610972655000
64.4,53.26,159.509,6.0,-610993180000
25.0,29.932,95.511,6.0,-611012239000
15.0,33.039,91.483,6.0,-611076613000
25.0,29.723,96.557,6.1,-611305266000
20.0,29.211,95.805,6.4,-611362324000
25.0,28.427,94.844,6.1,-611445943000
15.0,27.492,92.802,6.0,-611474906000
25.0,28.38,95.894,6.2,-611515075000
25.0,25.343,92.944,6.0,-611547458000
25.0,28.52,95.731,6.2,-611558472000
15.0,28.363,96.445,8.6,-611574626000
610.0,-27.507,-62.838,7.1,-611629714000
15.0,-49.337,164.406,6.5,-612456185000
15.0,9.71,-69.819,6.4,-612582099000
15.0,11.23,143.09,6.2,-612709794000
25.0,42.058,144.848,6.1,-612802098000
65.0,-6.424,155.078,6.7,-613008653000
30.0,2.384,127.233,6.3,-613034042000
45.0,-13.415,167.272,6.0,-613163080000
45.0,-13.218,166.63,6.0,-613615914000
15.0,-16.156,168.457,6.4,-613711676000
35.0,-16.641,173.141,6.5,-613837747000
15.0,9.679,125.421,6.1,-613985650000
15.0,52.466,-167.192,6.1,-614523045000
646.0,-8.27,-70.949,6.8,-614805592000
15.0,-32.679,-111.407,6.3,-614816425000
15.0,-10.913,163.716,6.2,-614934347000
15.0,-11.197,163.78,6.2,-614934785000
35.0,8.521,141.268,6.4,-615304579000
15.0,42.979,139.881,6.3,-615802692000
57.6,5.271,126.942,6.2,-615992041000
35.0,-20.661,169.551,6.9,-616037665000
20.0,-3.581,145.663,6.3,-616341836000
35.0,-20.489,169.457,6.7,-616352654000
45.0,-6.985,112.054,6.6,-616504975000
35.0,36.447,141.237,6.0,-616641745000
15.0,-56.901,148.088,6.3,-617161725000
15.0,-46.349,-14.837,6.5,-617442746000
15.0,6.912,126.495,6.0,-617819409000
46.0,29.853,130.607,6.2,-618144406000
15.0,-20.305,169.389,6.2,-618445392000
35.0,-20.515,169.278,6.9,-618619352000
50.0,-20.253,169.723,7.1,-618619366000
15.0,-20.595,168.853,6.2,-619203265000
20.0,-20.678,169.035,6.4,-619219305000
35.0,-20.517,169.509,6.7,-619336001000
15.0,-16.518,42.263,6.2,-619921235000
15.0,38.519,58.439,6.1,-620052182000
15.0,-56.429,147.088,6.2,-620241832000
15.0,-24.768,-112.317,6.3,-620832652000
48.6,33.78,135.772,6.3,-621190503000
35.0,45.048,150.249,6.0,-621698947000
35.0,13.618,-91.307,6.0,-622112914000
15.0,-35.981,-102.471,6.2,-622180801000
15.0,51.764,-177.699,6.0,-623025765000
35.0,51.639,101.134,6.9,-623049341000
55.0,29.454,130.445,6.0,-623103429000
35.0,-5.729,103.083,6.4,-623731284000
25.0,53.38,172.22,6.4,-623760952000
15.0,-57.427,-23.658,6.4,-624568823000
25.0,10.6,122.467,6.7,-625528327000
15.0,-60.237,-34.467,6.4,-625900813000
15.0,-45.471,95.8,6.2,-626024165000
329.0,45.882,143.491,7.7,-626103540000
25.0,27.792,130.412,6.3,-626364499000
15.0,45.708,99.024,6.1,-626379168000
20.0,-19.017,177.906,6.3,-627443102000
15.0,-43.089,41.549,6.1,-627604670000
15.0,-49.015,164.359,6.4,-628122982000
35.0,21.814,99.983,6.7,-628290485000
35.0,21.951,99.97,6.9,-628302373000
15.0,-53.472,-71.073,6.8,-628643005000
15.0,10.031,-103.964,6.1,-630363260000
15.0,-45.798,-77.077,6.3,-630939212000
30.0,17.576,121.428,6.5,-630968884000
15.0,-11.242,165.006,6.1,-631010723000
15.0,17.429,121.485,7.1,-631400164000
10.0,-60.013,-21.59,6.7,-631497765000
15.0,-15.883,-179.532,6.9,-631647362000
10.0,36.713,139.807,6.3,-631672506000
10.0,36.702,139.717,6.3,-631672947000
10.0,-53.911,-69.753,7.3,-632393522000
10.0,-53.923,-69.596,7.7,-632423188000
15.0,-17.703,-173.266,6.6,-634144662000
10.0,28.469,-112.316,6.8,-634755007000
35.0,-14.232,166.928,6.6,-635882416000
10.0,-33.895,57.735,6.6,-638539057000
10.0,-0.723,-21.701,6.3,-638804371000
15.0,60.137,-149.351,6.8,-639390554000
35.0,-6.292,154.213,6.2,-639690134000
35.0,-29.472,-178.167,6.4,-640008275000
15.0,1.036,126.105,6.9,-640498182000
10.0,52.466,-132.173,6.3,-642396925000
10.0,53.673,-133.015,8.2,-642542322000
15.0,39.49,40.668,6.8,-642921341000
35.0,0.009,146.378,6.3,-643268102000
15.0,-1.245,-78.32,6.5,-643956668000
25.0,-28.617,-176.196,6.5,-644748499000
15.0,38.712,26.447,6.5,-645094585000
20.0,39.142,71.136,6.9,-646212956000
20.0,39.079,71.277,6.7,-646215042000
20.0,39.174,70.891,7.5,-646257979000
15.0,16.575,147.45,7.1,-646891366000
60.0,-6.381,105.449,6.3,-647572871000
50.0,4.829,95.763,6.5,-651579813000
20.0,-7.763,120.611,6.4,-652970667000
57.7,-37.665,-72.676,6.9,-653257850000
50.0,47.003,-122.527,6.7,-653803456000
60.0,2.443,127.637,7.0,-655320351000
15.0,41.604,-126.213,6.5,-655527783000
55.0,-5.014,151.664,6.5,-656132085000
35.0,-5.239,151.618,6.6,-656214287000
228.7,36.563,70.698,7.5,-657294029000
35.0,-55.717,-29.722,6.4,-657676005000
10.0,41.865,84.191,7.3,-658050709000
15.0,-33.472,-177.719,6.7,-658906540000
10.0,-11.917,92.301,6.7,-660763735000
20.0,55.466,166.294,6.5,-663434324000
6.0,33.9833333,-116.3308333,6.0,-665021803590
15.0,21.167,-106.783,6.7,-665105831000
54.9,-5.119,144.791,6.6,-665778201000
15.0,38.036,58.388,7.3,-670218471000
15.0,24.166,122.28,6.3,-670356186000
25.0,43.682,147.375,6.8,-672401483000
15.0,-21.246,-173.879,7.5,-672569446000
30.0,-24.567,-64.482,7.0,-673811432000
30.0,-16.349,-73.513,6.5,-676904260000
15.0,33.1,136.108,6.4,-678058846000
15.0,38.992,20.532,6.4,-678627522000
35.0,-15.471,-172.719,6.5,-678720682000
10.0,36.164,136.222,6.8,-678818789000
24.4,33.648,135.46,6.7,-679925713000
55.0,30.166,100.423,7.1,-681756506000
15.0,-42.527,173.023,6.5,-681971912000
25.0,54.61,-161.19,7.1,-682651691000
20.0,37.931,142.791,6.8,-682902182000
58.7,-17.227,-70.252,6.6,-682959853000
25.0,31.552,131.631,6.7,-683157053000
15.0,38.532,20.425,6.5,-684595033000
15.0,19.252,-69.613,6.9,-684646673000
15.0,33.145,135.706,7.2,-685007308000
15.0,1.7,126.487,6.5,-688017447000
15.0,18.79,118.915,7.0,-688920604000
15.0,-3.1,127.111,7.1,-689122052000
15.0,35.956,80.903,6.3,-690577368000
15.0,35.631,27.153,7.3,-690894102000
15.0,1.611,126.481,6.5,-691963962000
595.0,-20.222,-178.557,7.1,-692020890000
15.0,10.8,122.295,7.8,-692259196000
20.0,-33.712,-178.008,6.4,-692633749000
20.0,52.313,174.711,6.1,-692974279000
30.0,16.573,-98.748,6.4,-693815793000
10.0,-59.12,-159.488,6.5,-695709574000
15.0,-22.77,170.221,6.6,-698871728000
15.0,44.01,140.78,7.0,-699321046000
20.0,-10.973,-74.725,7.6,-699526863000
26.0,64.131,-148.613,7.2,-700955409000
15.0,36.728,21.897,7.3,-701755463000
15.0,33.621,58.643,6.9,-702905504000
55.0,49.317,155.28,6.4,-705172174000
35.0,19.6,-75.313,6.6,-707008773000
15.0,25.159,63.338,6.8,-707132145000
20.0,28.576,93.628,7.3,-707739395000
15.0,-55.227,-29.073,6.4,-708245195000
35.0,21.6,145.464,7.2,-711217519000
35.0,21.722,145.567,7.0,-711689701000
15.0,1.201,126.156,7.0,-711817052000
15.0,11.182,124.658,7.0,-712213929000
15.0,-1.86,134.986,7.6,-713210462000
35.0,-6.518,148.755,6.8,-714972560000
15.0,8.12,-38.69,6.7,-716012685000
30.0,43.891,148.504,6.9,-716921060000
6.0,34.9828333,-116.5315,6.5,-717235314890
15.0,-1.159,137.847,7.3,-717963644000
165.0,-38.951,177.562,7.0,-718601243000
15.0,33.479,99.529,7.3,-719336423000
35.0,-4.809,144.345,6.6,-720593432000
15.0,31.537,85.278,6.5,-722375877000
15.0,-10.006,161.587,6.3,-722618364000
15.0,43.776,148.801,6.5,-725665374000
20.0,43.632,148.374,6.9,-726759672000
15.0,33.116,135.895,8.3,-726813650000
25.0,26.19,121.086,6.6,-728183593000
15.0,-20.111,-173.268,6.9,-730103476000
15.0,-8.41,-77.535,6.8,-730275424000
25.0,34.419,80.458,6.4,-730613016000
37.9,39.826,54.648,6.9,-730779130000
25.0,41.757,71.854,7.5,-730963885000
25.0,51.752,-174.453,7.0,-731076332000
30.0,53.795,-164.628,6.5,-731261543000
10.0,-60.486,-35.164,6.4,-731633935000
34.3,52.173,158.395,6.3,-733684600000
38.2,52.279,158.232,6.5,-733691627000
53.0,-13.329,-75.813,6.1,-733878019000
50.0,-5.158,153.379,7.8,-733957074000
15.0,24.054,95.666,8.0,-735381757000
20.0,-8.132,155.624,6.5,-738194732000
15.0,19.538,-69.657,7.0,-738412287000
15.0,19.083,-69.248,7.5,-738742130000
39.2,-26.432,-70.472,6.9,-738909668000
63.5,-20.674,-70.416,6.3,-739559712000
15.0,-43.353,171.486,6.5,-742130724000
15.0,49.621,-125.261,7.5,-742373196000
15.0,-2.303,128.052,6.4,-743059848000
15.0,24.427,122.232,6.3,-744245458000
30.0,14.822,-60.572,6.3,-745252995000
35.0,-0.746,99.096,7.3,-746390373000
35.0,-4.681,153.005,6.9,-746760966000
15.0,-1.991,-14.161,6.6,-748735653000
15.0,53.492,-162.832,8.6,-749561459000
45.0,-3.893,101.944,6.8,-750063049000
6.0,35.7023333,-117.9441667,6.3,-751025422910
20.0,59.343,-148.724,6.6,-756358460000
581.2,44.639,130.154,6.8,-756512789000
35.0,-15.605,167.427,6.9,-756964954000
55.0,-5.975,150.245,6.7,-757797530000
55.0,-6.052,150.203,6.7,-759452149000
15.0,24.927,63.601,8.1,-760327386000
55.0,-0.091,123.844,6.5,-763977418000
60.0,43.742,147.222,6.6,-764587407000
25.0,12.356,-89.152,6.1,-764764589000
35.0,-17.443,167.835,6.4,-767217417000
45.0,-4.95,152.537,6.6,-767499073000
20.0,-46.939,166.022,7.5,-767841349000
20.0,-14.199,167.864,6.9,-768145037000
15.0,26.673,129.397,6.5,-769434550000
20.0,11.737,92.238,6.4,-769961176000
14.0,23.83,122.029,6.3,-770521002000
15.0,5.159,95.916,6.7,-771365104000
10.0,16.704,-115.796,6.4,-773346519000
10.0,26.895,-110.917,6.7,-773578296000
20.0,32.509,76.247,6.5,-773992747000
15.0,30.218,80.082,6.4,-775569061000
10.0,40.183,-126.538,6.4,-776940774000
35.0,-21.752,170.102,6.5,-779540152000
10.0,-40.866,80.55,6.4,-779626519000
35.0,57.401,163.641,7.0,-779923471000
10.0,-61.541,155.409,6.8,-781836344000
15.0,25.715,143.58,7.2,-783999930000
22.5,40.905,143.158,6.4,-784734716000
58.7,41.037,142.06,7.2,-785444522000
10.0,34.612,137.064,6.6,-787900892000
35.0,-6.168,151.404,6.5,-789294856000
45.3,-25.657,-70.235,6.5,-789701295000
35.0,39.887,124.148,6.6,-789990657000
35.0,51.495,-179.235,6.5,-790630965000
15.0,-17.77,167.873,6.6,-790760102000
15.0,-23.751,65.307,6.5,-790800508000
15.0,33.682,136.204,8.1,-791061855000
165.0,-19.127,169.184,7.2,-792184254000
10.0,-57.305,-65.098,6.3,-792424659000
35.0,-11.936,166.251,7.1,-792848938000
60.0,4.566,127.372,6.8,-792904372000
20.0,31.051,83.135,6.5,-794447305000
20.0,0.605,-79.32,6.7,-794881191000
20.0,31.266,83.114,6.8,-795417783000
15.0,1.387,127.755,6.6,-795671025000
15.0,39.502,26.596,6.8,-796425913000
120.0,-22.174,171.768,7.0,-796458686000
20.0,38.876,74.863,6.8,-797153692000
35.0,53.359,159.918,7.2,-797514396000
15.0,1.02,126.161,6.6,-798560073000
10.0,-56.725,-122.198,6.5,-799217306000
25.0,14.315,-92.894,7.0,-805046464000
25.0,-21.626,169.791,6.4,-805640498000
15.0,-2.424,152.488,7.1,-807966109000
632.7,-21.578,-179.44,7.3,-808008801000
